protein1 protein2 combined_score
9606.ENSP00000164024 9606.ENSP00000327513 181
9606.ENSP00000164024 9606.ENSP00000345064 239
9606.ENSP00000164024 9606.ENSP00000270077 582
9606.ENSP00000164024 9606.ENSP00000367697 254
9606.ENSP00000164024 9606.ENSP00000347672 399
9606.ENSP00000164024 9606.ENSP00000437489 599
9606.ENSP00000164024 9606.ENSP00000264634 161
9606.ENSP00000164024 9606.ENSP00000225512 161
9606.ENSP00000164024 9606.ENSP00000377793 270
9606.ENSP00000164024 9606.ENSP00000229030 261
9606.ENSP00000164024 9606.ENSP00000410943 192
9606.ENSP00000164024 9606.ENSP00000316054 304
9606.ENSP00000164024 9606.ENSP00000351618 248
9606.ENSP00000164024 9606.ENSP00000328777 253
9606.ENSP00000164024 9606.ENSP00000347942 277
9606.ENSP00000164024 9606.ENSP00000391409 187
9606.ENSP00000164024 9606.ENSP00000363317 185
9606.ENSP00000164024 9606.ENSP00000458986 192
9606.ENSP00000164024 9606.ENSP00000434034 261
9606.ENSP00000164024 9606.ENSP00000262457 267
9606.ENSP00000164024 9606.ENSP00000287934 296
9606.ENSP00000164024 9606.ENSP00000485514 355
9606.ENSP00000164024 9606.ENSP00000363826 296
9606.ENSP00000164024 9606.ENSP00000233575 156
9606.ENSP00000164024 9606.ENSP00000354607 296
9606.ENSP00000164024 9606.ENSP00000344456 281
9606.ENSP00000164024 9606.ENSP00000406012 192
9606.ENSP00000164024 9606.ENSP00000265441 163
9606.ENSP00000164024 9606.ENSP00000293549 205
9606.ENSP00000164024 9606.ENSP00000480091 162
9606.ENSP00000164024 9606.ENSP00000293662 160
9606.ENSP00000164024 9606.ENSP00000323901 296
9606.ENSP00000164024 9606.ENSP00000428288 189
9606.ENSP00000164024 9606.ENSP00000312368 156
9606.ENSP00000164024 9606.ENSP00000380379 298
9606.ENSP00000164024 9606.ENSP00000361467 170
9606.ENSP00000164024 9606.ENSP00000390941 162
9606.ENSP00000164024 9606.ENSP00000373696 282
9606.ENSP00000164024 9606.ENSP00000363571 151
9606.ENSP00000164024 9606.ENSP00000265071 258
9606.ENSP00000164024 9606.ENSP00000263373 205
9606.ENSP00000164024 9606.ENSP00000346155 220
9606.ENSP00000164024 9606.ENSP00000368169 304
9606.ENSP00000164024 9606.ENSP00000307959 205
9606.ENSP00000164024 9606.ENSP00000005340 304
9606.ENSP00000164024 9606.ENSP00000215368 461
9606.ENSP00000164024 9606.ENSP00000478721 367
9606.ENSP00000164024 9606.ENSP00000223023 310
9606.ENSP00000164024 9606.ENSP00000470248 239
9606.ENSP00000164024 9606.ENSP00000354207 158
9606.ENSP00000164133 9606.ENSP00000307786 540
9606.ENSP00000164133 9606.ENSP00000362222 161
9606.ENSP00000164133 9606.ENSP00000365042 157
9606.ENSP00000164133 9606.ENSP00000262320 600
9606.ENSP00000164133 9606.ENSP00000311344 891
9606.ENSP00000164133 9606.ENSP00000355510 270
9606.ENSP00000164133 9606.ENSP00000288207 215
9606.ENSP00000164133 9606.ENSP00000302530 213
9606.ENSP00000164133 9606.ENSP00000256442 215
9606.ENSP00000164133 9606.ENSP00000365694 540
9606.ENSP00000164133 9606.ENSP00000378306 689
9606.ENSP00000164133 9606.ENSP00000341779 697
9606.ENSP00000164133 9606.ENSP00000225577 173
9606.ENSP00000164133 9606.ENSP00000350071 452
9606.ENSP00000164133 9606.ENSP00000284523 398
9606.ENSP00000164133 9606.ENSP00000377936 700
9606.ENSP00000164133 9606.ENSP00000412324 698
9606.ENSP00000164133 9606.ENSP00000363661 484
9606.ENSP00000164133 9606.ENSP00000282908 152
9606.ENSP00000164133 9606.ENSP00000377036 781
9606.ENSP00000164133 9606.ENSP00000259874 695
9606.ENSP00000164133 9606.ENSP00000268459 540
9606.ENSP00000164133 9606.ENSP00000355890 155
9606.ENSP00000164133 9606.ENSP00000380878 689
9606.ENSP00000164133 9606.ENSP00000347719 173
9606.ENSP00000164133 9606.ENSP00000287598 238
9606.ENSP00000164133 9606.ENSP00000238994 540
9606.ENSP00000164133 9606.ENSP00000375777 277
9606.ENSP00000164133 9606.ENSP00000215832 700
9606.ENSP00000164133 9606.ENSP00000451828 516
9606.ENSP00000164133 9606.ENSP00000217233 161
9606.ENSP00000164133 9606.ENSP00000264246 600
9606.ENSP00000164133 9606.ENSP00000349124 540
9606.ENSP00000164133 9606.ENSP00000305924 723
9606.ENSP00000164133 9606.ENSP00000200453 540
9606.ENSP00000164133 9606.ENSP00000389168 562
9606.ENSP00000164133 9606.ENSP00000335083 676
9606.ENSP00000164133 9606.ENSP00000261772 169
9606.ENSP00000164133 9606.ENSP00000335614 294
9606.ENSP00000164133 9606.ENSP00000326804 600
9606.ENSP00000164133 9606.ENSP00000363921 152
9606.ENSP00000164133 9606.ENSP00000308318 540
9606.ENSP00000164133 9606.ENSP00000477868 540
9606.ENSP00000164133 9606.ENSP00000326031 684
9606.ENSP00000164133 9606.ENSP00000282572 171
9606.ENSP00000164133 9606.ENSP00000298048 161
9606.ENSP00000164133 9606.ENSP00000365692 161
9606.ENSP00000164133 9606.ENSP00000217121 165
9606.ENSP00000164133 9606.ENSP00000375892 202
9606.ENSP00000164133 9606.ENSP00000483228 360
9606.ENSP00000164133 9606.ENSP00000466477 161
9606.ENSP00000164133 9606.ENSP00000263925 161
9606.ENSP00000164133 9606.ENSP00000480946 173
9606.ENSP00000164133 9606.ENSP00000393832 540
9606.ENSP00000164133 9606.ENSP00000332049 600
9606.ENSP00000164133 9606.ENSP00000450337 196
9606.ENSP00000164133 9606.ENSP00000430774 409
9606.ENSP00000164133 9606.ENSP00000371397 362
9606.ENSP00000164133 9606.ENSP00000388107 600
9606.ENSP00000164133 9606.ENSP00000356832 173
9606.ENSP00000164133 9606.ENSP00000478257 171
9606.ENSP00000164133 9606.ENSP00000441543 600
9606.ENSP00000164133 9606.ENSP00000420849 161
9606.ENSP00000164133 9606.ENSP00000373244 280
9606.ENSP00000164133 9606.ENSP00000457421 600
9606.ENSP00000164133 9606.ENSP00000271588 158
9606.ENSP00000164133 9606.ENSP00000160373 319
9606.ENSP00000164133 9606.ENSP00000280871 161
9606.ENSP00000164133 9606.ENSP00000237654 171
9606.ENSP00000164133 9606.ENSP00000263025 607
9606.ENSP00000164133 9606.ENSP00000324856 161
9606.ENSP00000164133 9606.ENSP00000381535 152
9606.ENSP00000164133 9606.ENSP00000360290 161
9606.ENSP00000164133 9606.ENSP00000304697 600
9606.ENSP00000164133 9606.ENSP00000358072 246
9606.ENSP00000164133 9606.ENSP00000383402 723
9606.ENSP00000164133 9606.ENSP00000309477 202
9606.ENSP00000164133 9606.ENSP00000375080 540
9606.ENSP00000164133 9606.ENSP00000405635 540
9606.ENSP00000164133 9606.ENSP00000361777 173
9606.ENSP00000164133 9606.ENSP00000366299 154
9606.ENSP00000164133 9606.ENSP00000381198 424
9606.ENSP00000164133 9606.ENSP00000354871 293
9606.ENSP00000164133 9606.ENSP00000354837 270
9606.ENSP00000164133 9606.ENSP00000417963 609
9606.ENSP00000164133 9606.ENSP00000263974 231
9606.ENSP00000164133 9606.ENSP00000326340 175
9606.ENSP00000164133 9606.ENSP00000346148 161
9606.ENSP00000164133 9606.ENSP00000337641 719
9606.ENSP00000164133 9606.ENSP00000279387 592
9606.ENSP00000164133 9606.ENSP00000421689 600
9606.ENSP00000164133 9606.ENSP00000264977 540
9606.ENSP00000164133 9606.ENSP00000270112 161
9606.ENSP00000164133 9606.ENSP00000329117 600
9606.ENSP00000164133 9606.ENSP00000257312 205
9606.ENSP00000164133 9606.ENSP00000471730 326
9606.ENSP00000164133 9606.ENSP00000357873 203
9606.ENSP00000164133 9606.ENSP00000375872 200
9606.ENSP00000164133 9606.ENSP00000359206 600
9606.ENSP00000164133 9606.ENSP00000325074 735
9606.ENSP00000164133 9606.ENSP00000263918 429
9606.ENSP00000164133 9606.ENSP00000478610 157
9606.ENSP00000164133 9606.ENSP00000362608 362
9606.ENSP00000164133 9606.ENSP00000468280 152
9606.ENSP00000164133 9606.ENSP00000312150 161
9606.ENSP00000164133 9606.ENSP00000344831 154
9606.ENSP00000164133 9606.ENSP00000344456 600
9606.ENSP00000164133 9606.ENSP00000353824 161
9606.ENSP00000164133 9606.ENSP00000242592 203
9606.ENSP00000164133 9606.ENSP00000286719 325
9606.ENSP00000164133 9606.ENSP00000365210 171
9606.ENSP00000164133 9606.ENSP00000399970 741
9606.ENSP00000164133 9606.ENSP00000253925 196
9606.ENSP00000164133 9606.ENSP00000012443 326
9606.ENSP00000164133 9606.ENSP00000381461 325
9606.ENSP00000164133 9606.ENSP00000307214 190
9606.ENSP00000164133 9606.ENSP00000417273 540
9606.ENSP00000164133 9606.ENSP00000258886 202
9606.ENSP00000164133 9606.ENSP00000221138 833
9606.ENSP00000164133 9606.ENSP00000155926 161
9606.ENSP00000164133 9606.ENSP00000362634 161
9606.ENSP00000164133 9606.ENSP00000249373 152
9606.ENSP00000164133 9606.ENSP00000234310 540
9606.ENSP00000164133 9606.ENSP00000308413 173
9606.ENSP00000164133 9606.ENSP00000360035 540
9606.ENSP00000164133 9606.ENSP00000351475 223
9606.ENSP00000164133 9606.ENSP00000429022 173
9606.ENSP00000164133 9606.ENSP00000379842 173
9606.ENSP00000164133 9606.ENSP00000378323 689
9606.ENSP00000164133 9606.ENSP00000324806 619
9606.ENSP00000164133 9606.ENSP00000340608 173
9606.ENSP00000164133 9606.ENSP00000382021 296
9606.ENSP00000164133 9606.ENSP00000284601 540
9606.ENSP00000164133 9606.ENSP00000375081 161
9606.ENSP00000164133 9606.ENSP00000315743 482
9606.ENSP00000164133 9606.ENSP00000257430 600
9606.ENSP00000164133 9606.ENSP00000461749 540
9606.ENSP00000164133 9606.ENSP00000296490 540
9606.ENSP00000164133 9606.ENSP00000485357 158
9606.ENSP00000164133 9606.ENSP00000408288 540
9606.ENSP00000164133 9606.ENSP00000261461 730
9606.ENSP00000164133 9606.ENSP00000358464 540
9606.ENSP00000164133 9606.ENSP00000306253 360
9606.ENSP00000164133 9606.ENSP00000303939 600
9606.ENSP00000164133 9606.ENSP00000324804 968
9606.ENSP00000164133 9606.ENSP00000356156 540
9606.ENSP00000164133 9606.ENSP00000055335 540
9606.ENSP00000164133 9606.ENSP00000378769 684
9606.ENSP00000164133 9606.ENSP00000231487 600
9606.ENSP00000164133 9606.ENSP00000418754 164
9606.ENSP00000164133 9606.ENSP00000272198 196
9606.ENSP00000164133 9606.ENSP00000216225 600
9606.ENSP00000164133 9606.ENSP00000272317 600
9606.ENSP00000164133 9606.ENSP00000298630 152
9606.ENSP00000164133 9606.ENSP00000339881 150
9606.ENSP00000164133 9606.ENSP00000313172 284
9606.ENSP00000164133 9606.ENSP00000381958 305
9606.ENSP00000164133 9606.ENSP00000338703 167
9606.ENSP00000164133 9606.ENSP00000362110 183
9606.ENSP00000164133 9606.ENSP00000263826 202
9606.ENSP00000164133 9606.ENSP00000478767 540
9606.ENSP00000164133 9606.ENSP00000344635 171
9606.ENSP00000164133 9606.ENSP00000372023 270
9606.ENSP00000164133 9606.ENSP00000396755 171
9606.ENSP00000164133 9606.ENSP00000351284 290
9606.ENSP00000164133 9606.ENSP00000418447 979
9606.ENSP00000164133 9606.ENSP00000392147 389
9606.ENSP00000164133 9606.ENSP00000339179 161
9606.ENSP00000164133 9606.ENSP00000382544 161
9606.ENSP00000164139 9606.ENSP00000216392 664
9606.ENSP00000164139 9606.ENSP00000340954 183
9606.ENSP00000164139 9606.ENSP00000255465 278
9606.ENSP00000164139 9606.ENSP00000265717 195
9606.ENSP00000164139 9606.ENSP00000422607 152
9606.ENSP00000164139 9606.ENSP00000284601 158
9606.ENSP00000164139 9606.ENSP00000367137 161
9606.ENSP00000164139 9606.ENSP00000419081 181
9606.ENSP00000164139 9606.ENSP00000261461 273
9606.ENSP00000164139 9606.ENSP00000369689 181
9606.ENSP00000164139 9606.ENSP00000359991 216
9606.ENSP00000164139 9606.ENSP00000421566 229
9606.ENSP00000164139 9606.ENSP00000453170 219
9606.ENSP00000164139 9606.ENSP00000318635 242
9606.ENSP00000164139 9606.ENSP00000324960 181
9606.ENSP00000164139 9606.ENSP00000248437 152
9606.ENSP00000164139 9606.ENSP00000364126 161
9606.ENSP00000164139 9606.ENSP00000381214 219
9606.ENSP00000164139 9606.ENSP00000315299 181
9606.ENSP00000164139 9606.ENSP00000344503 276
9606.ENSP00000164139 9606.ENSP00000335193 276
9606.ENSP00000164139 9606.ENSP00000405965 242
9606.ENSP00000164139 9606.ENSP00000287387 267
9606.ENSP00000164139 9606.ENSP00000265563 195
9606.ENSP00000164139 9606.ENSP00000418447 270
9606.ENSP00000164139 9606.ENSP00000221485 161
9606.ENSP00000164139 9606.ENSP00000478767 181
9606.ENSP00000164139 9606.ENSP00000252512 158
9606.ENSP00000164139 9606.ENSP00000354610 691
9606.ENSP00000164139 9606.ENSP00000381247 181
9606.ENSP00000164139 9606.ENSP00000417518 172
9606.ENSP00000164139 9606.ENSP00000316909 161
9606.ENSP00000164139 9606.ENSP00000385749 195
9606.ENSP00000164139 9606.ENSP00000317904 153
9606.ENSP00000164139 9606.ENSP00000303570 234
9606.ENSP00000164139 9606.ENSP00000337641 165
9606.ENSP00000164139 9606.ENSP00000413937 222
9606.ENSP00000164139 9606.ENSP00000355645 152
9606.ENSP00000164139 9606.ENSP00000377027 252
9606.ENSP00000164139 9606.ENSP00000254101 398
9606.ENSP00000164139 9606.ENSP00000359100 153
9606.ENSP00000164139 9606.ENSP00000356820 153
9606.ENSP00000164139 9606.ENSP00000360129 181
9606.ENSP00000164139 9606.ENSP00000232975 181
9606.ENSP00000164139 9606.ENSP00000283195 219
9606.ENSP00000164139 9606.ENSP00000310111 179
9606.ENSP00000164139 9606.ENSP00000380250 161
9606.ENSP00000164139 9606.ENSP00000263160 161
9606.ENSP00000164139 9606.ENSP00000359096 153
9606.ENSP00000164139 9606.ENSP00000361777 173
9606.ENSP00000164139 9606.ENSP00000335612 181
9606.ENSP00000164139 9606.ENSP00000386810 219
9606.ENSP00000164139 9606.ENSP00000292169 270
9606.ENSP00000164139 9606.ENSP00000340820 229
9606.ENSP00000164139 9606.ENSP00000304643 181
9606.ENSP00000164139 9606.ENSP00000016946 219
9606.ENSP00000164139 9606.ENSP00000269051 181
9606.ENSP00000164139 9606.ENSP00000418438 151
9606.ENSP00000164139 9606.ENSP00000179259 181
9606.ENSP00000164139 9606.ENSP00000367081 161
9606.ENSP00000164139 9606.ENSP00000376840 181
9606.ENSP00000164139 9606.ENSP00000216200 181
9606.ENSP00000164139 9606.ENSP00000368678 270
9606.ENSP00000164139 9606.ENSP00000480946 173
9606.ENSP00000164139 9606.ENSP00000369497 270
9606.ENSP00000164139 9606.ENSP00000356381 175
9606.ENSP00000164139 9606.ENSP00000306637 219
9606.ENSP00000164139 9606.ENSP00000378690 181
9606.ENSP00000164139 9606.ENSP00000216714 161
9606.ENSP00000164139 9606.ENSP00000348019 161
9606.ENSP00000164139 9606.ENSP00000308318 185
9606.ENSP00000164139 9606.ENSP00000403932 181
9606.ENSP00000164139 9606.ENSP00000242104 181
9606.ENSP00000164139 9606.ENSP00000412189 216
9606.ENSP00000164139 9606.ENSP00000250457 150
9606.ENSP00000164139 9606.ENSP00000313454 252
9606.ENSP00000164139 9606.ENSP00000349467 634
9606.ENSP00000164139 9606.ENSP00000326031 281
9606.ENSP00000164139 9606.ENSP00000324105 271
9606.ENSP00000164139 9606.ENSP00000297283 272
9606.ENSP00000164139 9606.ENSP00000326267 181
9606.ENSP00000164139 9606.ENSP00000367197 181
9606.ENSP00000164139 9606.ENSP00000377547 254
9606.ENSP00000164139 9606.ENSP00000360147 171
9606.ENSP00000164139 9606.ENSP00000363390 192
9606.ENSP00000164139 9606.ENSP00000355480 181
9606.ENSP00000164139 9606.ENSP00000376475 195
9606.ENSP00000164139 9606.ENSP00000376077 203
9606.ENSP00000164139 9606.ENSP00000332111 181
9606.ENSP00000164139 9606.ENSP00000469686 173
9606.ENSP00000164139 9606.ENSP00000255390 152
9606.ENSP00000164139 9606.ENSP00000380256 254
9606.ENSP00000164139 9606.ENSP00000265431 181
9606.ENSP00000164139 9606.ENSP00000293255 181
9606.ENSP00000164139 9606.ENSP00000263265 270
9606.ENSP00000164139 9606.ENSP00000330484 691
9606.ENSP00000164139 9606.ENSP00000262726 181
9606.ENSP00000164139 9606.ENSP00000244527 161
9606.ENSP00000164139 9606.ENSP00000338413 165
9606.ENSP00000164139 9606.ENSP00000299821 276
9606.ENSP00000164139 9606.ENSP00000261537 152
9606.ENSP00000164139 9606.ENSP00000247026 315
9606.ENSP00000164139 9606.ENSP00000317310 181
9606.ENSP00000164139 9606.ENSP00000307939 203
9606.ENSP00000164139 9606.ENSP00000386229 181
9606.ENSP00000164139 9606.ENSP00000363661 171
9606.ENSP00000164139 9606.ENSP00000274026 278
9606.ENSP00000164139 9606.ENSP00000361383 181
9606.ENSP00000164139 9606.ENSP00000257627 181
9606.ENSP00000164139 9606.ENSP00000412698 206
9606.ENSP00000164139 9606.ENSP00000367828 152
9606.ENSP00000164139 9606.ENSP00000294288 181
9606.ENSP00000164139 9606.ENSP00000418770 175
9606.ENSP00000164139 9606.ENSP00000216144 181
9606.ENSP00000164139 9606.ENSP00000324792 203
9606.ENSP00000164139 9606.ENSP00000359376 161
9606.ENSP00000164139 9606.ENSP00000481450 691
9606.ENSP00000164139 9606.ENSP00000409666 242
9606.ENSP00000164139 9606.ENSP00000435412 181
9606.ENSP00000164139 9606.ENSP00000410833 272
9606.ENSP00000164139 9606.ENSP00000330842 219
9606.ENSP00000164139 9606.ENSP00000272298 398
9606.ENSP00000164139 9606.ENSP00000216962 857
9606.ENSP00000164139 9606.ENSP00000386588 219
9606.ENSP00000164139 9606.ENSP00000365227 181
9606.ENSP00000164139 9606.ENSP00000404203 153
9606.ENSP00000164139 9606.ENSP00000307508 181
9606.ENSP00000164139 9606.ENSP00000355601 173
9606.ENSP00000164139 9606.ENSP00000361636 181
9606.ENSP00000164139 9606.ENSP00000451828 282
9606.ENSP00000164139 9606.ENSP00000401564 208
9606.ENSP00000164139 9606.ENSP00000291295 398
9606.ENSP00000164227 9606.ENSP00000354394 270
9606.ENSP00000164227 9606.ENSP00000359693 155
9606.ENSP00000164227 9606.ENSP00000359727 292
9606.ENSP00000164227 9606.ENSP00000310686 284
9606.ENSP00000164227 9606.ENSP00000298910 171
9606.ENSP00000164227 9606.ENSP00000401010 183
9606.ENSP00000164227 9606.ENSP00000310219 188
9606.ENSP00000164227 9606.ENSP00000456405 179
9606.ENSP00000164227 9606.ENSP00000334382 151
9606.ENSP00000164227 9606.ENSP00000302967 625
9606.ENSP00000164227 9606.ENSP00000328287 282
9606.ENSP00000164227 9606.ENSP00000392025 684
9606.ENSP00000164227 9606.ENSP00000386277 188
9606.ENSP00000164227 9606.ENSP00000356548 194
9606.ENSP00000164227 9606.ENSP00000445408 175
9606.ENSP00000164227 9606.ENSP00000385216 281
9606.ENSP00000164227 9606.ENSP00000375942 323
9606.ENSP00000164227 9606.ENSP00000383042 270
9606.ENSP00000164227 9606.ENSP00000364721 213
9606.ENSP00000164227 9606.ENSP00000335560 152
9606.ENSP00000164227 9606.ENSP00000346671 813
9606.ENSP00000164227 9606.ENSP00000352438 228
9606.ENSP00000164227 9606.ENSP00000348471 158
9606.ENSP00000164227 9606.ENSP00000216797 720
9606.ENSP00000164227 9606.ENSP00000244040 165
9606.ENSP00000164227 9606.ENSP00000371194 555
9606.ENSP00000164227 9606.ENSP00000451818 195
9606.ENSP00000164227 9606.ENSP00000358147 160
9606.ENSP00000164227 9606.ENSP00000262193 336
9606.ENSP00000164227 9606.ENSP00000306245 270
9606.ENSP00000164227 9606.ENSP00000430432 498
9606.ENSP00000164227 9606.ENSP00000265960 209
9606.ENSP00000164227 9606.ENSP00000364589 163
9606.ENSP00000164227 9606.ENSP00000262241 270
9606.ENSP00000164227 9606.ENSP00000359531 285
9606.ENSP00000164227 9606.ENSP00000257787 151
9606.ENSP00000164227 9606.ENSP00000278572 277
9606.ENSP00000164227 9606.ENSP00000405574 355
9606.ENSP00000164227 9606.ENSP00000358983 979
9606.ENSP00000164227 9606.ENSP00000226574 979
9606.ENSP00000164227 9606.ENSP00000295025 621
9606.ENSP00000164227 9606.ENSP00000305632 151
9606.ENSP00000164227 9606.ENSP00000447053 165
9606.ENSP00000164227 9606.ENSP00000311825 396
9606.ENSP00000164227 9606.ENSP00000339802 155
9606.ENSP00000164227 9606.ENSP00000302961 319
9606.ENSP00000164227 9606.ENSP00000483312 163
9606.ENSP00000164227 9606.ENSP00000157812 183
9606.ENSP00000164227 9606.ENSP00000377793 270
9606.ENSP00000164227 9606.ENSP00000433623 216
9606.ENSP00000164227 9606.ENSP00000219313 150
9606.ENSP00000164227 9606.ENSP00000318297 309
9606.ENSP00000164227 9606.ENSP00000263253 284
9606.ENSP00000164227 9606.ENSP00000419692 282
9606.ENSP00000164227 9606.ENSP00000215832 300
9606.ENSP00000164227 9606.ENSP00000326804 170
9606.ENSP00000164227 9606.ENSP00000462468 224
9606.ENSP00000164227 9606.ENSP00000452454 270
9606.ENSP00000164227 9606.ENSP00000238789 171
9606.ENSP00000164227 9606.ENSP00000383003 155
9606.ENSP00000164227 9606.ENSP00000280190 151
9606.ENSP00000164227 9606.ENSP00000353444 165
9606.ENSP00000164227 9606.ENSP00000217964 151
9606.ENSP00000164227 9606.ENSP00000260947 646
9606.ENSP00000164227 9606.ENSP00000370373 155
9606.ENSP00000164227 9606.ENSP00000304376 165
9606.ENSP00000164227 9606.ENSP00000350512 489
9606.ENSP00000164227 9606.ENSP00000267328 165
9606.ENSP00000164227 9606.ENSP00000283426 194
9606.ENSP00000164227 9606.ENSP00000362649 820
9606.ENSP00000164227 9606.ENSP00000369786 807
9606.ENSP00000164227 9606.ENSP00000359424 301
9606.ENSP00000164227 9606.ENSP00000348349 152
9606.ENSP00000164227 9606.ENSP00000348442 156
9606.ENSP00000164227 9606.ENSP00000264414 160
9606.ENSP00000164227 9606.ENSP00000384273 936
9606.ENSP00000164227 9606.ENSP00000481029 183
9606.ENSP00000164227 9606.ENSP00000300403 198
9606.ENSP00000164227 9606.ENSP00000362680 224
9606.ENSP00000164227 9606.ENSP00000444856 160
9606.ENSP00000164227 9606.ENSP00000290921 603
9606.ENSP00000164227 9606.ENSP00000221452 822
9606.ENSP00000164227 9606.ENSP00000468367 197
9606.ENSP00000164227 9606.ENSP00000384109 160
9606.ENSP00000164227 9606.ENSP00000360266 270
9606.ENSP00000164227 9606.ENSP00000355605 154
9606.ENSP00000164227 9606.ENSP00000480853 175
9606.ENSP00000164227 9606.ENSP00000264639 150
9606.ENSP00000164227 9606.ENSP00000451828 301
9606.ENSP00000164227 9606.ENSP00000379111 206
9606.ENSP00000164227 9606.ENSP00000265944 151
